trait_id	trait_display	n_iv	presso_global_p	presso_outlier_n	presso_distortion_p	presso_raw_b	presso_raw_se	presso_raw_ci_lo	presso_raw_ci_hi	presso_raw_p	presso_corrected_b	presso_corrected_se	presso_corrected_ci_lo	presso_corrected_ci_hi	presso_corrected_p	presso_nb	presso_se_status
Cholesterol_in_very_large_HDL	Cholesterol in very large high-density lipoprotein	396	1e-04	16	0.0915	-0.0477931140657634	NA	NA	NA	0.000139900816615675	-0.0350829175853895	NA	NA	NA	0.00200437193505258	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Cholesterol_to_total_lipids_ratio_in_large_HDL	Cholesterol/total lipids ratio in large high-density lipoprotein	387	1e-04	19	0.0796	-0.0491492334227874	NA	NA	NA	0.000122308089551788	-0.0358921268907291	NA	NA	NA	0.000816325317520449	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Cholesterol_to_total_lipids_ratio_in_medium_VLDL	Cholesterol/total lipids ratio in medium very-low-density lipoprotein	327	1e-04	15	0.1301	-0.0535602498953808	NA	NA	NA	0.000172122433278652	-0.0422427906735614	NA	NA	NA	0.000332628391239413	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Cholesterol_to_total_lipids_ratio_in_very_large_VLDL	Cholesterol/total lipids ratio in very large very-low-density lipoprotein	283	1e-04	10	0.0888	-0.0589455503259917	NA	NA	NA	9.04987640313508e-05	-0.0433749963577811	NA	NA	NA	0.000638728327931127	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Cholesteryl_esters_to_total_lipids_ratio_in_medium_VLDL	Cholesteryl esters/total lipids ratio in medium very-low-density lipoprotein	341	1e-04	19	0.2907	-0.05260775071286	NA	NA	NA	0.000207477621329263	-0.0439890999324834	NA	NA	NA	0.000120218372876203	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Cholesteryl_esters_to_total_lipids_ratio_in_very_small_VLDL	Cholesteryl esters/total lipids ratio in very small very-low-density lipoprotein	353	1e-04	14	0.1338	-0.048637601572428	NA	NA	NA	4.66026445830447e-05	-0.0372713780057827	NA	NA	NA	0.000337856951932684	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Free_cholesterol_in_very_large_HDL	Free cholesterol in very large high-density lipoprotein	338	1e-04	11	0.036	-0.0470498534908875	NA	NA	NA	0.000171311107536463	-0.0304911536137704	NA	NA	NA	0.0070188053481564	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Free_cholesterol_to_total_lipids_ratio_in_medium_VLDL	Free cholesterol/total lipids ratio in medium very-low-density lipoprotein	304	1e-04	11	0.0499	-0.0478179754175081	NA	NA	NA	0.000220047722009776	-0.03325488710891	NA	NA	NA	0.00286839214398794	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
GlycA	Glycoprotein acetyls	328	1e-04	15	0.7409	0.0716994638484489	NA	NA	NA	1.47696467579085e-06	0.0676021943732606	NA	NA	NA	2.56791050005353e-07	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Monounsaturated_fatty_acids	Monounsaturated fatty acids	289	1e-04	7	0.0868	0.0507793919851397	NA	NA	NA	0.000229414909888703	0.037173506870119	NA	NA	NA	0.00229601780248977	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Ratio_of_monounsaturated_fatty_acids_to_total_fatty_acids	Monounsaturated fatty acids/total fatty acids ratio	343	1e-04	15	0.6525	0.0776811335692692	NA	NA	NA	1.78616640252547e-07	0.0730113381309216	NA	NA	NA	1.7844255028142e-08	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Ratio_of_polyunsaturated_fatty_acids_to_monounsaturated_fatty_acids	Polyunsaturated fatty acids/monounsaturated fatty acids ratio	323	1e-04	14	0.8124	-0.0716875617325465	NA	NA	NA	7.87653135405939e-07	-0.0687329711798325	NA	NA	NA	9.75337690657519e-08	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Ratio_of_polyunsaturated_fatty_acids_to_total_fatty_acids	Polyunsaturated fatty acids/total fatty acids ratio	267	1e-04	12	0.7552	-0.0715263987636331	NA	NA	NA	1.93900940644854e-05	-0.0667874353509876	NA	NA	NA	3.79445028904517e-06	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Triglycerides_to_total_lipids_ratio_in_very_large_HDL	Triglycerides/total lipids ratio in very large high-density lipoprotein	368	1e-04	12	0.2544	0.0525548460222472	NA	NA	NA	5.32918870719658e-05	0.043643942447058	NA	NA	NA	0.000125538172589316	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
Triglycerides_to_total_lipids_ratio_in_very_small_VLDL	Triglycerides/total lipids ratio in very small very-low-density lipoprotein	346	1e-04	13	0.1688	0.047836615822061	NA	NA	NA	0.00011307686071848	0.0375063833127779	NA	NA	NA	0.000474044761202265	10000	The frozen 10,000-run table did not retain Main MR results Sd and the run objects were not frozen; SE and CI were not reconstructed from P values
